iter	Passed	Remaining
0	48	48296
1	48	24315
2	49	16366
3	49	12335
4	49	9931
5	50	8321
6	50	7160
7	50	6321
8	51	5713
9	53	5247
10	53	4833
11	54	4482
12	58	4443
13	59	4187
14	60	3977
15	62	3818
16	62	3613
17	63	3439
18	64	3313
19	64	3173
20	65	3034
21	65	2908
22	65	2795
23	66	2693
24	66	2597
25	66	2507
26	67	2447
27	68	2391
28	72	2439
29	75	2434
30	78	2463
31	79	2396
32	79	2333
33	79	2269
34	80	2215
35	80	2161
36	81	2110
37	81	2060
38	81	2013
39	82	1970
40	82	1929
41	82	1891
42	83	1862
43	84	1829
44	84	1799
45	85	1767
46	85	1740
47	86	1715
48	88	1724
49	89	1703
50	90	1678
51	91	1664
52	93	1666
53	93	1640
54	94	1626
55	95	1603
56	95	1581
57	95	1558
58	96	1535
59	96	1515
60	97	1495
61	97	1476
62	98	1466
63	99	1450
64	99	1437
65	103	1471
66	105	1470
67	106	1459
68	108	1468
69	109	1452
70	109	1435
71	110	1418
72	110	1402
73	110	1387
74	111	1371
75	111	1356
76	111	1341
77	112	1326
78	112	1313
79	113	1300
80	113	1286
81	114	1281
82	114	1270
83	115	1258
84	115	1248
85	116	1243
86	117	1233
87	118	1223
88	121	1238
89	121	1233
90	124	1243
91	125	1240
92	125	1228
93	126	1221
94	127	1212
95	127	1204
96	128	1195
97	129	1187
98	129	1179
99	130	1171
100	130	1165
101	131	1159
102	134	1167
103	135	1164
104	135	1158
105	137	1159
106	138	1158
107	139	1155
108	140	1149
109	141	1146
110	142	1141
111	143	1136
112	144	1132
113	145	1128
114	146	1125
115	149	1139
116	151	1141
117	152	1137
118	153	1135
119	155	1142
120	156	1138
121	157	1133
122	158	1129
123	159	1125
124	160	1121
125	161	1118
126	162	1117
127	165	1129
128	166	1125
129	167	1118
130	167	1111
131	167	1104
132	168	1097
133	168	1090
134	169	1083
135	169	1077
136	169	1069
137	170	1062
138	170	1055
139	170	1049
140	171	1042
141	171	1036
142	171	1030
143	172	1023
144	172	1017
145	172	1011
146	173	1005
147	173	999
148	174	993
149	174	987
150	174	982
151	175	976
152	175	971
153	175	965
154	176	960
155	176	956
156	177	951
157	177	946
158	178	941
159	178	937
160	179	933
161	179	928
162	179	923
163	180	918
164	180	914
165	181	909
166	181	904
167	181	900
168	182	895
169	182	891
170	182	886
171	183	882
172	183	878
173	184	873
174	184	869
175	184	865
176	185	861
177	185	857
178	185	852
179	186	848
180	186	844
181	186	840
182	187	836
183	187	832
184	188	828
185	188	824
186	188	820
187	189	816
188	189	812
189	189	808
190	190	805
191	190	801
192	190	797
193	191	794
194	191	790
195	192	791
196	195	797
197	196	797
198	197	794
199	197	790
200	198	787
201	198	783
202	198	780
203	199	777
204	199	774
205	200	770
206	200	767
207	200	764
208	201	761
209	201	758
210	202	755
211	202	752
212	202	749
213	203	746
214	203	743
215	203	740
216	204	737
217	204	734
218	205	731
219	205	728
220	205	725
221	206	723
222	206	721
223	207	718
224	207	716
225	208	715
226	209	714
227	210	712
228	211	713
229	212	712
230	213	710
231	213	708
232	214	707
233	215	705
234	215	703
235	216	700
236	216	698
237	217	695
238	217	692
239	217	689
240	218	686
241	218	684
242	218	681
243	219	679
244	219	676
245	219	673
246	220	671
247	220	668
248	220	666
249	221	663
250	221	661
251	222	659
252	222	656
253	223	655
254	224	655
255	224	653
256	225	652
257	227	653
258	228	654
259	229	652
260	229	650
261	230	648
262	230	645
263	230	643
264	231	641
265	231	638
266	231	636
267	232	634
268	232	632
269	232	629
270	233	627
271	233	625
272	233	622
273	234	620
274	234	618
275	234	616
276	235	613
277	235	611
278	235	609
279	236	607
280	236	605
281	237	604
282	238	603
283	239	602
284	239	601
285	240	600
286	241	599
287	241	597
288	242	595
289	242	593
290	242	591
291	243	589
292	243	587
293	243	585
294	244	583
295	244	581
296	245	580
297	245	578
298	245	576
299	246	574
300	246	572
301	246	570
302	247	568
303	247	566
304	247	564
305	248	562
306	248	560
307	248	558
308	249	556
309	249	555
310	249	553
311	250	551
312	250	549
313	250	548
314	251	546
315	251	545
316	252	543
317	253	543
318	254	543
319	254	541
320	255	540
321	256	539
322	256	537
323	256	536
324	257	534
325	257	532
326	257	530
327	258	529
328	258	527
329	259	526
330	259	524
331	259	522
332	260	520
333	260	519
334	260	517
335	261	515
336	261	514
337	261	512
338	262	510
339	262	509
340	262	507
341	263	506
342	263	504
343	263	502
344	263	501
345	264	499
346	264	498
347	265	496
348	265	495
349	265	493
350	266	491
351	266	490
352	266	489
353	267	487
354	268	487
355	269	486
356	269	485
357	270	484
358	270	483
359	271	482
360	271	480
361	272	479
362	272	479
363	273	478
364	273	476
365	274	475
366	274	473
367	275	472
368	275	471
369	275	469
370	276	468
371	276	466
372	276	465
373	277	463
374	277	462
375	277	461
376	278	459
377	278	458
378	278	456
379	279	455
380	279	454
381	279	452
382	280	451
383	280	450
384	281	448
385	281	447
386	281	446
387	283	446
388	284	446
389	285	446
390	286	445
391	286	444
392	286	443
393	287	441
394	287	440
395	288	439
396	288	438
397	288	436
398	289	435
399	289	434
400	289	433
401	290	431
402	290	430
403	291	429
404	291	428
405	291	426
406	292	425
407	292	424
408	292	422
409	293	421
410	293	420
411	293	419
412	294	417
413	294	416
414	294	415
415	295	414
416	295	412
417	295	411
418	296	410
419	296	409
420	296	408
421	297	407
422	298	406
423	298	405
424	298	404
425	299	403
426	299	402
427	300	400
428	300	399
429	300	398
430	301	397
431	301	396
432	301	395
433	302	394
434	302	393
435	302	391
436	303	390
437	303	389
438	304	388
439	304	387
440	304	386
441	305	385
442	305	384
443	305	383
444	306	381
445	306	380
446	306	379
447	307	378
448	307	377
449	307	376
450	308	375
451	308	374
452	309	373
453	309	372
454	309	370
455	310	369
456	310	368
457	310	367
458	311	366
459	314	368
460	315	368
461	316	368
462	316	367
463	317	366
464	317	365
465	317	364
466	318	363
467	318	362
468	319	361
469	319	360
470	319	359
471	320	358
472	320	357
473	320	356
474	321	354
475	321	353
476	321	352
477	322	351
478	322	350
479	322	349
480	323	348
481	323	347
482	323	346
483	324	345
484	324	344
485	324	343
486	325	342
487	325	341
488	325	340
489	326	339
490	326	338
491	327	337
492	328	337
493	330	338
494	330	337
495	331	336
496	331	335
497	332	335
498	332	334
499	333	333
500	333	332
501	333	331
502	334	330
503	334	329
504	334	328
505	335	327
506	335	326
507	336	325
508	336	324
509	336	323
510	336	322
511	337	321
512	337	320
513	338	319
514	338	318
515	338	317
516	339	316
517	339	315
518	339	314
519	340	313
520	340	313
521	340	312
522	341	311
523	341	310
524	342	309
525	344	310
526	345	310
527	346	309
528	346	308
529	347	308
530	347	307
531	348	306
532	348	305
533	349	304
534	349	303
535	349	302
536	350	301
537	350	300
538	350	300
539	351	299
540	351	298
541	351	297
542	352	296
543	352	295
544	352	294
545	353	293
546	353	292
547	353	291
548	354	290
549	354	290
550	354	289
551	355	288
552	355	287
553	356	286
554	356	286
555	357	285
556	358	285
557	359	284
558	359	283
559	360	283
560	361	282
561	361	281
562	362	281
563	362	280
564	362	279
565	363	278
566	363	277
567	363	276
568	364	275
569	364	275
570	365	274
571	365	273
572	365	272
573	366	271
574	366	270
575	366	270
576	367	269
577	367	268
578	367	267
579	368	266
580	368	265
581	368	264
582	369	264
583	369	263
584	370	262
585	370	261
586	370	260
587	371	260
588	371	259
589	372	258
590	373	258
591	374	258
592	375	257
593	376	257
594	376	256
595	376	255
596	377	254
597	377	253
598	378	253
599	378	252
600	378	251
601	379	250
602	379	249
603	380	249
604	380	248
605	380	247
606	380	246
607	381	245
608	381	245
609	382	244
610	382	243
611	382	242
612	383	241
613	383	241
614	383	240
615	384	239
616	384	238
617	384	237
618	385	237
619	385	236
620	386	235
621	387	235
622	388	234
623	389	234
624	389	233
625	390	233
626	390	232
627	391	231
628	391	230
629	391	230
630	392	229
631	392	228
632	392	227
633	393	227
634	393	226
635	394	225
636	394	224
637	394	224
638	395	223
639	395	222
640	395	221
641	396	220
642	396	220
643	396	219
644	397	218
645	397	217
646	397	217
647	398	216
648	398	215
649	398	214
650	399	214
651	399	213
652	399	212
653	400	211
654	400	210
655	400	210
656	401	209
657	402	209
658	402	208
659	403	207
660	403	207
661	404	206
662	404	205
663	405	205
664	405	204
665	406	203
666	406	202
667	407	202
668	408	202
669	409	201
670	410	201
671	410	200
672	411	199
673	411	199
674	411	198
675	413	198
676	413	197
677	414	196
678	414	195
679	414	195
680	415	194
681	415	193
682	415	193
683	416	192
684	418	192
685	419	192
686	421	191
687	421	191
688	421	190
689	422	189
690	422	189
691	423	188
692	423	187
693	424	186
694	424	186
695	424	185
696	425	184
697	425	184
698	425	183
699	426	182
700	426	181
701	426	181
702	427	180
703	427	179
704	427	179
705	428	178
706	428	177
707	428	176
708	429	176
709	429	175
710	429	174
711	430	174
712	432	174
713	433	173
714	434	173
715	435	172
716	436	172
717	436	171
718	436	170
719	437	170
720	437	169
721	438	168
722	438	168
723	439	167
724	439	166
725	439	165
726	440	165
727	440	164
728	440	163
729	441	163
730	441	162
731	441	161
732	442	161
733	442	160
734	443	159
735	443	159
736	443	158
737	444	157
738	444	156
739	444	156
740	445	155
741	445	154
742	445	154
743	446	153
744	446	152
745	447	152
746	447	151
747	448	150
748	448	150
749	448	149
750	449	148
751	449	148
752	449	147
753	450	146
754	450	146
755	450	145
756	451	144
757	451	144
758	451	143
759	452	142
760	452	142
761	453	141
762	453	140
763	453	140
764	454	139
765	454	138
766	454	138
767	455	137
768	455	136
769	455	136
770	456	135
771	456	134
772	456	134
773	457	133
774	457	132
775	457	132
776	458	131
777	458	130
778	458	130
779	459	129
780	459	128
781	459	128
782	460	127
783	461	127
784	462	126
785	463	126
786	463	125
787	464	124
788	464	124
789	464	123
790	465	122
791	465	122
792	466	121
793	467	121
794	467	120
795	467	119
796	468	119
797	468	118
798	469	118
799	469	117
800	469	116
801	470	116
802	470	115
803	470	114
804	471	114
805	471	113
806	471	112
807	472	112
808	472	111
809	472	110
810	473	110
811	473	109
812	473	109
813	474	108
814	474	107
815	475	107
816	475	106
817	476	105
818	477	105
819	477	104
820	478	104
821	478	103
822	479	103
823	480	102
824	480	101
825	480	101
826	481	100
827	481	100
828	482	99
829	482	98
830	482	98
831	483	97
832	483	96
833	483	96
834	484	95
835	484	95
836	484	94
837	485	93
838	485	93
839	485	92
840	486	91
841	486	91
842	486	90
843	487	90
844	487	89
845	487	88
846	488	88
847	488	87
848	489	86
849	489	86
850	489	85
851	490	85
852	490	84
853	491	84
854	492	83
855	493	83
856	494	82
857	495	82
858	496	81
859	496	80
860	496	80
861	497	79
862	497	78
863	497	78
864	498	77
865	498	77
866	499	76
867	499	75
868	499	75
869	500	74
870	500	74
871	500	73
872	501	72
873	501	72
874	501	71
875	502	71
876	502	70
877	502	69
878	503	69
879	503	68
880	503	68
881	504	67
882	504	66
883	504	66
884	505	65
885	506	65
886	507	64
887	507	64
888	508	63
889	509	62
890	509	62
891	510	61
892	510	61
893	511	60
894	511	60
895	512	59
896	512	58
897	512	58
898	513	57
899	513	57
900	513	56
901	514	55
902	514	55
903	514	54
904	515	54
905	515	53
906	515	52
907	516	52
908	516	51
909	516	51
910	517	50
