iter	RMSE
0	14.33529893
1	13.44817471
2	12.60943705
3	11.96251665
4	11.2956207
5	10.65751843
6	10.18312788
7	9.708044047
8	9.287220892
9	8.837032065
10	8.490804244
11	8.129469254
12	7.825614222
13	7.558337863
14	7.351953798
15	7.171597126
16	6.962108724
17	6.771642724
18	6.620766219
19	6.486274097
20	6.349324476
21	6.233194507
22	6.127742186
23	6.035251882
24	5.947687719
25	5.86800555
26	5.797446908
27	5.742282066
28	5.681354289
29	5.629219165
30	5.586874202
31	5.539728068
32	5.499627227
33	5.470038372
34	5.446284138
35	5.411325064
36	5.38252345
37	5.35378855
38	5.333726397
39	5.314026757
40	5.292767573
41	5.273651306
42	5.266150032
43	5.248742466
44	5.222877093
45	5.209088335
46	5.190081747
47	5.170892974
48	5.160213655
49	5.148593979
50	5.136458366
51	5.11792155
52	5.104573875
53	5.086137265
54	5.080681181
55	5.071610471
56	5.061188798
57	5.051957822
58	5.044146729
59	5.035037282
60	5.027320644
61	5.014326117
62	5.000840636
63	4.991209163
64	4.981113685
65	4.980019128
66	4.967763265
67	4.963172198
68	4.953050073
69	4.93732016
70	4.923702327
71	4.911927983
72	4.905579032
73	4.895631729
74	4.887394371
75	4.874043752
76	4.856093821
77	4.846910687
78	4.841922066
79	4.826768341
80	4.816173058
81	4.808488195
82	4.802919662
83	4.792862061
84	4.78351425
85	4.771492146
86	4.754604587
87	4.74550867
88	4.734970192
89	4.723526626
90	4.718753202
91	4.711788357
92	4.707152282
93	4.701724437
94	4.690757655
95	4.684679256
96	4.667511432
97	4.647713206
98	4.629300163
99	4.624735252
