iter	Passed	Remaining
0	50	50744
1	51	25801
2	52	17438
3	53	13242
4	53	10725
5	54	9047
6	55	7848
7	56	6950
8	56	6248
9	57	5690
10	58	5237
11	59	4909
12	60	4593
13	61	4312
14	61	4068
15	62	3857
16	63	3668
17	64	3500
18	64	3351
19	65	3222
20	66	3101
21	67	2988
22	67	2885
23	68	2794
24	69	2711
25	70	2627
26	70	2548
27	71	2474
28	71	2404
29	72	2339
30	72	2281
31	73	2226
32	74	2175
33	74	2126
34	75	2080
35	75	2034
36	76	1989
37	76	1947
38	77	1907
39	77	1868
40	78	1831
41	78	1796
42	79	1761
43	79	1728
44	79	1696
45	80	1666
46	80	1637
47	81	1609
48	81	1582
49	81	1556
50	82	1531
51	82	1507
52	83	1484
53	83	1462
54	83	1439
55	84	1418
56	84	1397
57	84	1377
58	85	1358
59	85	1339
60	85	1321
61	86	1303
62	86	1286
63	86	1270
64	87	1254
65	87	1239
66	87	1224
67	88	1209
68	88	1195
69	88	1180
70	89	1168
71	89	1158
72	90	1146
73	90	1134
74	90	1122
75	91	1110
76	91	1098
77	92	1088
78	92	1077
79	92	1066
80	93	1055
81	93	1044
82	93	1034
83	93	1024
84	94	1015
85	94	1007
86	95	998
87	95	990
88	95	981
89	96	972
90	96	963
91	96	955
92	97	947
93	97	939
94	97	931
95	98	924
96	98	916
97	98	909
98	99	902
99	99	894
100	99	888
101	100	881
102	100	874
103	100	868
104	101	862
105	101	855
106	101	849
107	102	843
108	102	838
109	102	832
110	103	825
111	103	820
112	103	815
113	104	810
114	104	807
115	105	804
116	105	799
117	106	794
118	106	788
119	106	783
120	107	779
121	107	775
122	108	770
123	108	766
124	108	761
125	109	757
126	109	752
127	109	748
128	110	745
129	110	741
130	111	737
131	111	733
132	111	729
133	112	725
134	112	721
135	113	717
136	113	714
137	113	710
138	114	706
139	114	703
140	114	699
141	115	696
142	115	693
143	116	689
144	116	686
145	116	683
146	117	680
147	117	676
148	117	673
149	118	670
150	118	667
151	118	663
152	119	660
153	119	658
154	120	656
155	120	653
156	121	651
157	121	648
158	122	645
159	122	642
160	122	639
161	123	636
162	123	634
163	123	631
164	124	628
165	124	626
166	125	623
167	125	620
168	125	618
169	126	615
170	126	613
171	126	610
172	127	608
173	127	605
174	127	603
175	128	600
176	128	598
177	129	595
178	129	593
179	129	590
180	129	588
181	130	585
182	130	583
183	131	580
184	131	578
185	131	576
186	131	573
187	132	571
188	132	568
189	132	566
190	133	564
191	133	562
192	133	560
193	134	558
194	134	556
195	135	555
196	135	553
197	136	551
198	136	549
199	136	547
200	137	545
201	137	544
202	138	542
203	138	540
204	138	538
205	139	536
206	139	535
207	140	533
208	140	531
209	140	529
210	141	527
211	141	526
212	141	524
213	142	522
214	142	520
215	142	518
216	143	517
217	143	515
218	144	513
219	144	512
220	144	510
221	145	508
222	145	506
223	145	504
224	146	502
225	146	501
226	146	499
227	146	497
228	147	495
229	147	494
230	148	492
231	148	491
232	148	489
233	148	487
234	149	486
235	149	484
236	150	483
237	150	481
238	151	481
239	151	479
240	151	478
241	152	476
242	152	474
243	152	473
244	153	472
245	153	470
246	153	469
247	154	467
248	154	466
249	155	465
250	155	463
251	155	462
252	156	460
253	156	459
254	156	458
255	157	456
256	157	455
257	157	454
258	158	452
259	158	451
260	159	450
261	159	448
262	159	447
263	160	446
264	160	444
265	160	443
266	161	442
267	161	440
268	161	439
269	162	438
270	162	436
271	162	435
272	162	434
273	163	432
274	163	431
275	163	430
276	164	428
277	164	427
278	164	426
279	165	425
280	166	424
281	166	423
282	166	422
283	167	421
284	167	420
285	168	421
286	169	420
287	169	419
288	169	418
289	170	416
290	170	415
291	171	414
292	171	414
293	172	413
294	172	412
295	173	411
296	173	410
297	173	409
298	174	408
299	174	407
300	174	406
301	175	405
302	175	403
303	176	403
304	176	402
305	176	400
306	177	399
307	177	398
308	177	398
309	178	396
310	178	395
311	179	395
312	179	394
313	180	393
